race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202405020207,カリカ,吉田豊,10,1:38.8,62.7,11-10,2,488,-2,牝,5,56,37.6,11,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,シルヴァティカ,北村宏司,9,1:38.9,31.0,12-12,3,458,-2,牝,4,56,37.4,9,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,ルルシュシュ,菅原明良,12,1:39.0,4.1,5-6,4,488,6,牝,4,56,38.6,3,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,ナックダンス,松岡正海,1,1:39.6,27.1,1-1,5,496,0,牝,4,56,39.9,7,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,アルヴィエンヌ,戸崎圭太,4,1:39.7,3.1,5-6,6,474,-2,牝,4,56,39.4,1,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,シルバーニース,大野拓弥,8,1:39.7,36.6,7-8,7,452,-2,牝,4,56,39.2,10,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,アイベラ,長浜鴻緒,2,1:39.8,17.5,9-9,8,466,0,牝,4,53,38.7,5,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,レジュークレール,原優介,7,1:40.9,29.9,4-4,9,452,6,牝,4,55,40.7,8,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,ラズライト,岩田望来,11,1:41.6,6.4,2-2,10,442,0,牝,5,56,41.7,4,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,マイクロモザイク,鮫島克駿,3,1:42.7,26.3,2-2,11,454,2,牝,4,56,42.8,6,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020207,アンジュール,野中悠太,6,1:42.9,329.9,10-11,12,410,0,牝,4,56,41.6,12,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
202405020208,ジュドー,津村明秀,9,1:32.9,4.2,2-2,1,478,-6,牡,4,58,34.6,2,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,ハワイアンタイム,横山典弘,7,1:32.9,13.0,3-3,2,490,-6,セ,4,58,33.9,6,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,アサクサヴィーナス,戸崎圭太,3,1:32.9,1.7,1-1,3,458,8,牝,4,56,35.0,1,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,ダッチアイリス,吉田豊,2,1:33.0,8.8,4-5,4,434,-2,牝,4,56,33.8,3,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,シルバースペード,三浦皇成,4,1:33.2,12.5,6-7,5,486,8,牡,4,58,33.7,5,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,ビジューブリランテ,岩田望来,8,1:33.6,11.6,4-3,6,484,-4,セ,6,58,34.6,4,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,ラコンタール,菅原明良,1,1:33.7,57.7,8-8,7,474,-8,牡,5,58,33.9,9,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,ユイノオトコヤマ,江田照男,5,1:33.7,16.4,6-5,8,464,-4,牡,4,58,34.4,7,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,フルラインナップ,田辺裕信,6,1:34.7,51.5,10-9,9,428,-26,セ,4,58,34.5,8,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020208,スピニングマーリン,的場勇人,10,1:35.3,244.3,9-9,10,478,2,牝,4,56,35.1,10,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,芝,1600,左,良,曇,4,東京
202405020209,ジェイパームス,鮫島克駿,7,1:46.2,1.5,3-3-3,1,514,8,牡,4,58,33.7,1,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,ヴィルトブリーゼ,三浦皇成,4,1:46.3,9.3,7-6-5,2,446,2,牝,5,56,33.5,4,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,ルクスビッグスター,岩田望来,8,1:46.6,4.9,4-4-3,3,474,0,牡,4,58,34.1,2,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,メイショウラナキラ,原優介,1,1:47.0,6.7,2-2-2,4,464,0,牡,5,58,36.1,3,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,メタルスパーク,野中悠太,6,1:47.1,12.4,1-1-1,5,486,-18,セ,7,58,36.8,5,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,ロードディフィート,横山和生,3,1:47.7,44.1,8-6-7,6,440,-10,牡,4,58,34.7,7,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,マイネルトルファン,菅原明良,9,1:47.7,18.8,4-4-5,7,510,18,牡,5,58,34.9,6,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,ラーテル,丸田恭介,5,1:48.0,250.8,6-8-8,8,454,-10,セ,4,58,34.6,8,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,コロンドール,吉田豊,2,,---,,除,492,4,セ,7,58,,,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020209,コスモシャングリラ,横山武史,10,,---,,除,438,-6,牝,4,56,,,石和特別(2勝),2024年4月21日,2回東京2日目,4歳以上2勝クラス,芝,1800,左,良,曇,4,東京
202405020210,コパノニコルソン,内田博幸,11,1:23.8,26.7,8-8,1,532,4,牡,5,58,35.7,6,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,ロードフォンス,菅原明良,13,1:23.8,5.4,6-7,2,484,4,牡,4,58,35.9,3,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,バグラダス,三浦皇成,2,1:24.6,2.8,5-5,3,484,2,牡,4,58,36.8,1,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,プラチナジュビリー,岩田望来,9,1:24.7,3.1,3-4,4,498,-4,牝,4,56,37.1,2,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,ローズスター,横山和生,5,1:24.9,33.7,13-14,5,466,2,牡,4,58,35.9,8,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,アルメイダミノル,横山典弘,8,1:24.9,9.1,2-2,6,526,-12,牡,6,58,37.4,4,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,ウラヤ,鮫島克駿,10,1:24.9,14.2,12-12,7,478,-2,牡,5,58,36.3,5,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,アイヴォリードレス,北村宏司,1,1:25.1,43.8,3-2,8,470,-6,牝,5,56,37.6,9,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,タイセイシェダル,松岡正海,15,1:25.4,51.1,8-8,9,472,-4,牡,6,58,37.4,11,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,タイセイジャスパー,大野拓弥,4,1:25.8,58.1,6-5,10,484,0,セ,5,58,38.0,12,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,フォトスフィア,津村明秀,3,1:25.9,179.9,10-10,11,508,-16,牡,5,58,37.6,15,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,テイエムランウェイ,吉田豊,12,1:26.0,27.8,10-11,12,494,4,牡,5,58,37.5,7,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,インヴァリアンス,田辺裕信,14,1:26.0,63.8,15-15,13,482,-10,セ,6,58,36.8,13,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,ヴァンデリオン,野中悠太,6,1:26.5,131.3,13-12,14,504,4,牡,7,58,37.9,14,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020210,トーセンアラン,丸田恭介,7,1:30.0,47.3,1-1,15,530,4,牡,6,58,43.4,10,鎌倉ステークス(3勝),2024年4月21日,2回東京2日目,4歳以上3勝クラス,ダ,1400,左,良,曇,4,東京
202405020211,アドマイヤベル,横山武史,8,1:59.0,4.0,5-6-6,1,484,0,牝,3,55,34.2,2,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,ラヴァンダ,岩田望来,3,1:59.1,10.2,3-4-4,2,466,-10,牝,3,55,34.6,6,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,カニキュル,北村宏司,13,1:59.3,8.9,12-13-11,3,494,-6,牝,3,55,34.0,4,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,クリスマスパレード,石川裕紀,14,1:59.3,5.4,3-2-3,4,454,-10,牝,3,55,35.1,3,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,トロピカルティー,戸崎圭太,6,1:59.3,8.9,7-7-8,5,428,-2,牝,3,55,34.3,5,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,エルフストラック,横山和生,4,1:59.3,13.5,13-4-4,6,474,0,牝,3,55,34.8,7,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,バロネッサ,津村明秀,1,1:59.7,3.3,6-7-8,7,508,4,牝,3,55,34.8,1,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,ニシノコイゴコロ,野中悠太,2,1:59.8,136.5,9-10-11,8,430,6,牝,3,55,34.5,12,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,サンセットビュー,三浦皇成,9,1:59.8,63.5,9-10-8,9,450,2,牝,3,55,34.8,10,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,コンテソレーラ,吉田豊,12,1:59.8,146.9,7-7-6,10,470,0,牝,3,55,35.0,13,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,コスモディナー,松岡正海,7,1:59.8,77.4,9-10-11,11,458,0,牝,3,55,34.5,11,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,ユキワリザクラ,鮫島克駿,11,1:59.9,24.6,2-2-2,12,462,-2,牝,3,55,35.8,8,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,マルコタージュ,菅原明良,10,2:00.1,26.7,13-14-14,13,454,2,牝,3,55,34.5,9,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020211,メアヴィア,田辺裕信,5,2:01.4,163.0,1-1-1,14,456,-6,牝,3,55,37.4,14,第59回サンスポ賞フローラS(GII),2024年4月21日,2回東京2日目,3歳オープン,芝,2000,左,良,曇,4,東京
202405020212,ウェイワードアクト,戸崎圭太,13,1:37.6,1.4,5-5,1,538,2,牡,4,58,35.5,1,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,シゲルソロソロ,鮫島克駿,12,1:38.0,5.8,7-7,2,466,0,牝,4,56,35.7,2,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,ピックアップライン,原優介,8,1:38.3,10.6,2-2,3,520,10,牡,4,57,36.7,4,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,フリーフロー,丸田恭介,7,1:38.7,101.1,10-11,4,480,-2,牡,7,58,36.2,10,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,ファイヴレター,大野拓弥,2,1:38.8,235.5,10-10,5,482,4,牡,7,58,36.4,12,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,パンテレリア,伊藤工真,9,1:38.8,18.6,3-4,6,502,-2,牡,5,58,36.9,5,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,エイトワン,松岡正海,3,1:39.1,83.9,13-13,7,534,-2,牡,4,58,36.2,8,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,サイモンメガライズ,菅原明良,11,1:39.1,202.0,7-5,8,506,-6,牡,6,58,37.0,11,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,メロウヴォイス,吉田豊,1,1:39.1,28.7,9-7,9,448,-16,牝,5,56,36.8,6,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,フィフティシェビー,石川裕紀,6,1:39.2,75.2,12-12,10,514,0,牡,5,58,36.5,7,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,タケルペガサス,岩田望来,4,1:39.4,8.0,1-1,11,488,0,牡,6,58,38.0,3,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,サラフィエル,長浜鴻緒,10,1:40.1,262.1,6-7,12,436,0,セ,5,55,37.8,13,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020212,ロードジャスティス,三浦皇成,5,1:40.5,84.1,3-3,13,470,-2,牡,5,58,38.7,9,4歳以上2勝クラス,2024年4月21日,2回東京2日目,4歳以上2勝クラス,ダ,1600,左,良,曇,4,東京
202405020301,アピーリングルック,モレイラ,6,1:24.0,1.3,1-1,1,464,0,牝,3,55,35.4,1,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,エクサビット,オシェア,5,1:25.3,5.2,2-2,2,454,4,牝,3,55,36.5,2,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ルージュベルベット,菅原明良,1,1:25.9,7.0,11-13,3,430,-2,牝,3,55,36.0,3,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ベルブリエ,横山武史,11,1:26.3,16.4,8-8,4,444,2,牝,3,55,37.0,4,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ハナチルサト,長浜鴻緒,14,1:26.4,86.2,6-7,5,418,2,牝,3,52,37.2,8,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ソリッドエビデンス,丸田恭介,12,1:26.7,122.5,11-11,6,440,-6,牝,3,55,37.1,10,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,サクラサルーテ,大野拓弥,7,1:27.1,98.1,6-4,7,438,-6,牝,3,55,38.0,9,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ダノンレーニア,永野猛蔵,8,1:27.2,72.9,4-4,8,432,-2,牝,3,54,38.2,6,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,タカラバディウス,松岡正海,15,1:27.3,513.8,8-10,9,424,-14,牝,3,55,37.8,16,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ゴールデンモモコ,石橋脩,10,1:27.6,63.7,2-2,10,438,4,牝,3,55,38.8,5,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ハクサンフラッシュ,内田博幸,16,1:27.7,153.1,11-12,11,410,4,牝,3,55,37.9,13,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,ピュアシルバー,北村宏司,2,1:27.8,74.5,8-8,12,464,-4,牝,3,55,38.4,7,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,シャンパンコール,菅原隆一,3,1:28.1,289.6,15-15,13,446,0,牝,3,55,37.6,15,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,オーヴェルトゥーレ,江田照男,13,1:28.2,227.5,14-14,14,430,0,牝,3,55,38.1,14,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,キャンディタフト,柴田善臣,9,1:28.5,149.9,4-4,15,390,-4,牝,3,55,39.5,12,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020301,サンダーボール,原優介,4,1:28.8,135.5,16-15,16,490,0,牝,3,54,38.3,11,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1400,左,稍,曇,4,東京
202405020302,ライクファーザー,モレイラ,9,1:37.9,1.1,3-3,1,538,8,牡,3,57,37.0,1,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,ヘインズポイント,内田博幸,7,1:38.6,21.2,2-1,2,536,0,牡,3,57,37.8,4,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,セイウンマカロン,大野拓弥,4,1:38.6,60.3,6-8,3,436,-2,牝,3,55,37.1,8,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,スオードカット,鮫島克駿,11,1:38.6,65.0,3-4,4,458,0,牡,3,57,37.5,9,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,アルヴィア,田辺裕信,6,1:39.3,15.2,6-6,5,476,-2,牡,3,57,38.0,3,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,ジェンマ,横山武史,14,1:39.6,5.7,3-4,6,472,6,牡,3,57,38.4,2,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,クラウングスタフ,永野猛蔵,2,1:39.8,49.0,10-9,7,486,-4,牡,3,56,38.0,6,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,アーススピリット,柴田大知,8,1:39.8,509.1,12-13,8,508,-10,牡,3,57,37.4,15,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,グランアルザン,石橋脩,5,1:40.0,270.0,12-11,9,484,0,牡,3,57,38.0,13,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,グラスフェロー,木幡巧也,13,1:40.0,91.0,6-6,10,466,2,セ,3,57,38.6,10,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
202405020302,ジョイレンジャー,長浜鴻緒,12,1:40.2,53.6,11-11,11,524,6,牡,3,54,38.1,7,3歳未勝利,2024年4月27日,2回東京3日目,3歳未勝利,ダ,1600,左,稍,曇,4,東京
